Intercept,"",64360.250845510076
MS SubClass_ohe,20,108913.02485800639
MS SubClass_ohe,60,88551.3749294684
MS SubClass_ohe,50,104903.46573544444
MS SubClass_ohe,120,76116.35262254295
MS SubClass_ohe,30,115978.5491765604
MS SubClass_ohe,160,54454.68877035472
MS SubClass_ohe,70,104869.93384361982
MS SubClass_ohe,80,90763.53724000382
MS SubClass_ohe,90,79527.8661299618
MS SubClass_ohe,190,91704.14100225718
MS SubClass_ohe,85,95802.94373137961
MS SubClass_ohe,75,115206.45665988876
MS SubClass_ohe,45,113512.03428740212
MS SubClass_ohe,180,63674.01985945441
MS SubClass_ohe,40,102251.54642897667
MS SubClass_ohe,150,-104190.74104767406
Land Contour_ohe,Lvl,-104190.74104767406
Land Contour_ohe,HLS,-58268.43806626288
Land Contour_ohe,Bnk,-46844.232020690855
Land Contour_ohe,Low,-24889.463559230542
Neighborhood_ohe,NAmes,-24889.463559230542
Neighborhood_ohe,CollgCr,-19767.372239835684
Neighborhood_ohe,OldTown,-31657.83457124382
Neighborhood_ohe,Edwards,-32663.564761069574
Neighborhood_ohe,Somerst,1739.779394518139
Neighborhood_ohe,NridgHt,15765.454768895523
Neighborhood_ohe,Gilbert,-21520.417751646168
Neighborhood_ohe,Sawyer,-19164.950324248515
Neighborhood_ohe,NWAmes,-26464.155324429266
Neighborhood_ohe,SawyerW,-21116.291172805904
Neighborhood_ohe,Mitchel,-23208.303324168104
Neighborhood_ohe,BrkSide,-25965.30653193287
Neighborhood_ohe,Crawfor,-115.37930347745707
Neighborhood_ohe,IDOTRR,-29595.158245123035
Neighborhood_ohe,NoRidge,20088.354321592316
Neighborhood_ohe,Timber,-19906.986006949355
Neighborhood_ohe,StoneBr,33710.32980054863
Neighborhood_ohe,SWISU,-28695.337515794487
Neighborhood_ohe,ClearCr,-2222.089624894095
Neighborhood_ohe,MeadowV,-19688.78834742306
Neighborhood_ohe,BrDale,1758.3685488973313
Neighborhood_ohe,Blmngtn,-12773.394558705268
Neighborhood_ohe,Veenker,3469.3989786752404
Neighborhood_ohe,NPkVill,1712.8044367635682
Neighborhood_ohe,Blueste,-12585.29959245877
Neighborhood_ohe,Greens,-8885.75367321665
Neighborhood_ohe,GrnHill,64666.19361559159
Neighborhood_ohe,Landmrk,3271.9716136767365
Condition 1_ohe,Norm,3271.9716136767365
Condition 1_ohe,Feedr,-7058.282481578678
Condition 1_ohe,Artery,-10375.84877374508
Condition 1_ohe,RRAn,-611.8466086516229
Condition 1_ohe,PosN,10784.245955096667
Condition 1_ohe,RRAe,-15333.21277127943
Condition 1_ohe,PosA,8711.323818435345
Condition 1_ohe,RRNn,-20428.357653240728
Condition 1_ohe,RRNe,-54725.8447629674
